errorcode	name	info	description	fix
200	Ok	Ok	Code thrown by the firing module when anything is ok (command executed, etc...)	No need for a fix
300	Securities enabled	Firing system's securities are enabled, show is not able to start	Error thrown by the firing module when a security is still active while performing final module test	Check and disable security / securities
301	Unable to test	Unale to test, a show is running	You are trying to test cues while the show is running, unfortunatly, the module is unable to do this	No fix
400	Command not understood	The command received is not valid	This errors occurs when a receiver receives a command that is unknown by the receiver or satelite	Check command syntax, or check message decoding and finaly versions might be incompatible
